name,group,sample
no1_NSC_10I80_P22,P22,1NSC
no2_NSC_10I80_P22,P22,2NSC
no3_Neural_culture_day_52,D52,3NC52
no4_Neural_culture_day_52,D52,4NC52
no5_Neural_culture_day_96,D96,5NC96
no6_Neural_culture_day_96,D96,6NC96
